ficha,fechaYHoraInicio
24000331,2024/07/31 09:00
24000146,2024/07/31 09:00
24000001,2024/07/31 09:00
24000767,2024/07/31 09:00
24000611,2024/07/31 09:00
24000886,2024/07/31 09:00
24000418,2024/07/31 09:00
24000493,2024/07/31 09:00
24000701,2024/07/31 09:00
24000827,2024/07/31 09:00
24000944,2024/07/31 09:00
24000837,2024/07/31 09:00
24000195,2024/07/31 09:00
24000299,2024/07/31 09:00
24000200,2024/07/31 09:00
24000978,2024/07/31 09:00
24000991,2024/07/31 09:00
24000810,2024/07/31 09:00
24000479,2024/07/31 09:00
24000889,2024/07/31 09:00
24000503,2024/07/31 09:00
24000967,2024/07/31 09:00
24001001,2024/07/31 09:00
24000934,2024/07/31 09:00
24000931,2024/07/31 09:00
24000945,2024/07/31 09:00
24000941,2024/07/31 09:00
24000552,2024/07/31 09:00
24000957,2024/07/31 09:00
24000942,2024/07/31 09:00
24000289,2024/07/31 09:00
24000219,2024/07/31 09:00
24000045,2024/07/31 09:00
24000109,2024/07/31 09:00
24000153,2024/07/31 09:00
24000290,2024/07/31 09:00
24000302,2024/07/31 09:00
24000074,2024/07/31 09:00
24000959,2024/07/31 09:00
24000913,2024/07/31 09:00
24000301,2024/07/31 09:00
24000759,2024/07/31 09:00
24000987,2024/07/31 09:00
24000974,2024/07/31 09:00
24001012,2024/07/31 09:00
24000989,2024/07/31 09:00
24000587,2024/07/31 09:00
24000845,2024/07/31 09:00
24000855,2024/07/31 09:00
24000850,2024/07/31 09:00
24000687,2024/07/31 09:00
24000468,2024/07/31 09:00
24000577,2024/07/31 09:00
24000528,2024/07/31 09:00
24000714,2024/07/31 09:00
24000746,2024/07/31 09:00
24000819,2024/07/31 09:00
24000750,2024/07/31 09:00
24000771,2024/07/31 09:00
24000605,2024/07/31 09:00
24000675,2024/07/31 09:00
24000894,2024/07/31 09:00
24000871,2024/07/31 09:00
24000823,2024/07/31 09:00
24000490,2024/07/31 09:00
24000857,2024/07/31 09:00
24000904,2024/07/31 09:00
24001010,2024/07/31 09:00
24000908,2024/07/31 09:00
24000956,2024/07/31 09:00
24000947,2024/07/31 18:00
24001003,2024/07/31 18:00
24000926,2024/07/31 18:00
24000916,2024/07/31 18:00
24000603,2024/07/31 18:00
24000897,2024/07/31 18:00
24000139,2024/07/31 18:00
