ficha,fechaYHoraInicio
240000777,2024/08/23 11:00
240000808,2024/08/23 11:00
240000800,2024/08/23 11:00
240000803,2024/08/23 11:00
240000801,2024/08/23 11:00
240000806,2024/08/23 11:00
240000823,2024/08/23 11:00
240000822,2024/08/23 11:00
240000820,2024/08/23 11:00
240000825,2024/08/23 11:00
230000367,2024/08/23 11:00
240000833,2024/08/23 11:00
240000840,2024/08/23 11:00
240000847,2024/08/23 11:00
240000858,2024/08/23 11:00
240000876,2024/08/23 11:00
240000884,2024/08/23 11:00
240000891,2024/08/23 11:00
240000834,2024/08/23 11:00
