ficha,fechaYHoraInicio
240000748,2024/08/23 11:00
240000726,2024/08/23 11:00
240000773,2024/08/23 11:00
240000650,2024/08/23 11:00
240000780,2024/08/23 11:00
240000812,2024/08/23 11:00
240000819,2024/08/23 11:00
240000811,2024/08/23 11:00
240000809,2024/08/23 11:00
240000651,2024/08/23 11:00
240000846,2024/08/23 11:00
240000789,2024/08/23 11:00
240000764,2024/08/23 11:00
240000827,2024/08/23 11:00
240000853,2024/08/23 11:00
240000802,2024/08/23 11:00
240000867,2024/08/23 11:00
240000850,2024/08/23 11:00
240000882,2024/08/23 11:00
240000877,2024/08/23 11:00
240000868,2024/08/23 11:00
240000770,2024/08/23 11:00
240000838,2024/08/23 11:00
240000852,2024/08/23 11:00
240000893,2024/08/23 11:00
240000888,2024/08/23 11:00
